Path_Name,Distance_m,Start_Elevation_m,End_Elevation_m,Elevation_Diff_m,Total_Ascent_m,Total_Descent_m,Gradient_Percent,Max_Slope_Percent,Sinuosity_Index,Base_Speed_mps,Adj_Speed_mps,Travel_Time_s,Travel_Time_min,Travel_Time_with_Slope_s,Travel_Time_with_Slope_min,Road_Type,Condition
Bayag Norte to Poblacion 3,17226.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,8.33,4.17,2067.95,34.47,4135.9,68.93,,
Bayag Sur to Poblacion 2,16583.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,8.33,4.17,1990.78,33.18,3981.57,66.36,,
Bayag Sur to Poblacion 3,16704.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,8.33,4.17,2005.33,33.42,4010.65,66.84,,
Cabutongan to Poblacion 2,16729.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,8.33,4.17,2008.33,33.47,4016.67,66.94,,
Cabutongan to Poblacion 3,18049.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,8.33,4.17,2166.75,36.11,4333.5,72.23,,
Jamog Gines to Poblacion 2,17410.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,8.33,4.17,2090.14,34.84,4180.29,69.67,,
Jamog Gines to Poblacion 3,17535.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,8.33,4.17,2105.13,35.09,4210.26,70.17,,
Jamog Gines to Poblacion 4,8706.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,8.33,4.17,1045.19,17.42,2090.37,34.84,,
Jamog Gines to Poblacion 5,9716.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,8.33,4.17,1166.42,19.44,2332.85,38.88,,
Jamog Gines to Poblacion 6,8369.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,8.33,4.17,1004.71,16.75,2009.42,33.49,,
Jamog Gines to Poblacion 7,7692.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,8.33,4.17,923.51,15.39,1847.02,30.78,,
Isian Norte to Poblacion 2,7504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,8.33,4.17,900.84,15.01,1801.68,30.03,,
Isian Norte to Poblacion 3,8514.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,8.33,4.17,1022.16,17.04,2044.32,34.07,,
Isian Norte to Poblacion 4,6427.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,8.33,4.17,771.59,12.86,1543.18,25.72,,
Isian Norte to Poblacion 5,7097.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,8.33,4.17,852.01,14.2,1704.01,28.4,,
Mina to Poblacion 2,18124.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,8.33,4.17,2175.76,36.26,4351.53,72.53,,
Mina to Poblacion 3,16476.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,8.33,4.17,1977.94,32.97,3955.88,65.93,,
Panginman to Poblacion 2,4428.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,8.33,4.17,531.69,8.86,1063.38,17.72,,
Panginman to Poblacion 3,6749.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,8.33,4.17,810.26,13.5,1620.52,27.01,,
Panginman to Poblacion 4,9336.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,8.33,4.17,1120.81,18.68,2241.63,37.36,,
Panginman to Poblacion 5,10330.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,8.33,4.17,1240.21,20.67,2480.42,41.34,,
Tina-an Sur to Poblacion 2,6033.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,8.33,4.17,724.34,12.07,1448.69,24.14,,
Tina-an Sur to Poblacion 3,5139.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,8.33,4.17,616.97,10.28,1233.95,20.57,,
Tina-an Sur to Poblacion 4,8623.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,8.33,4.17,1035.2,17.25,2070.39,34.51,,
Lanag to Poblacion 2,13080.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,8.33,4.17,1570.33,26.17,3140.66,52.34,,
Lanag to Poblacion 3,10725.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,8.33,4.17,1287.58,21.46,2575.16,42.92,,
Nagbangi to Poblacion 2,13197.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,8.33,4.17,1584.31,26.41,3168.63,52.81,,
Nagbangi to Poblacion 3,8982.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,8.33,4.17,1078.33,17.97,2156.67,35.94,,
Salngan to Poblacion 2,8477.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,8.33,4.17,1017.73,16.96,2035.46,33.92,,
