Path_Name,Distance_m,Start_Elevation_m,End_Elevation_m,Elevation_Diff_m,Total_Ascent_m,Total_Descent_m,Gradient_Percent,Max_Slope_Percent,Base_Speed_mps,Adj_Speed_mps,Travel_Time_s,Travel_Time_min,Travel_Time_with_Slope_s,Travel_Time_with_Slope_min,Road_Type,Condition
Bacolod to Poblacion 2,24820.83,77.97,541.27,463.3,1370.38,907.08,1.88,61.81,8.33,4.57,2979.69,49.66,5433.88,90.56,Concrete,Very Good
Bacolod to Poblacion 3,30346.03,78.08,538.25,460.17,1575.46,1115.29,1.53,64.06,8.33,4.04,3642.98,60.72,7515.72,125.26,Concrete,Very Good
Bobon to Poblacion 1,24625.97,78.08,530.94,452.87,1185.12,732.26,1.85,63.02,8.33,5.7,2956.3,49.27,4321.49,72.02,Concrete,Very Good
Bobon to Poblacion 2,29429.5,77.97,530.94,452.97,1661.84,1208.86,1.55,63.02,8.33,4.5,3532.95,58.88,6539.18,108.99,Concrete,Very Good
Bobon to Poblacion 3,25815.5,77.99,531.69,453.7,1302.8,849.11,1.77,61.81,8.33,5.41,3099.1,51.65,4775.32,79.59,Concrete,Very Good
Ingay to Poblacion 1,24153.87,77.95,417.29,339.33,1181.63,842.3,1.42,94.41,8.33,4.05,2899.62,48.33,5968.18,99.47,Concrete,Very Good
Ingay to Poblacion 2,28952.12,77.97,417.29,339.32,1621.31,1281.99,1.18,94.41,8.33,4.07,3475.64,57.93,7119.62,118.66,Concrete,Very Good
Barasan to Poblacion 1,3413.54,106.25,87.32,-18.93,74.39,93.32,-0.56,19.5,8.33,4.12,409.79,6.83,828.79,13.81,Concrete,Very Good
Barasan to Poblacion 2,9526.53,106.23,87.1,-19.12,283.63,302.76,-0.2,24.72,8.33,4.15,1143.64,19.06,2296.53,38.28,Concrete,Very Good
Samlague to Poblacion 1,8248.28,234.82,86.93,-147.89,189.14,337.03,-1.8,27.76,8.33,4.27,990.19,16.5,1933.59,32.23,Concrete,Very Good
Samlague to Poblacion 2,8201.56,234.72,86.93,-147.79,203.0,350.8,-1.81,33.31,8.33,4.31,984.58,16.41,1901.75,31.7,Concrete,Very Good
Samlague to Poblacion 3,8273.15,234.78,86.93,-147.85,215.76,363.6,-1.79,40.33,8.33,4.25,993.18,16.55,1947.47,32.46,Concrete,Very Good
Samlague to Poblacion 4,16755.36,234.79,87.12,-147.67,509.18,656.85,-0.88,37.75,8.33,4.09,2011.45,33.52,4095.38,68.26,Concrete,Very Good
Binolbog to Poblacion 1,8748.42,77.99,277.27,199.28,356.06,156.78,2.29,37.71,8.33,5.56,1050.23,17.5,1572.78,26.21,Concrete,Very Good
Binolbog to Poblacion 2,9796.52,77.99,277.27,199.28,393.34,194.06,2.04,31.61,8.33,4.82,1176.05,19.6,2031.25,33.85,Concrete,Very Good
Binolbog to Poblacion 3,13961.7,276.34,87.05,-189.28,425.22,614.5,-1.36,38.54,8.33,4.05,1676.07,27.93,3446.01,57.43,Concrete,Very Good
Lonoc to Poblacion 1,7710.3,77.97,239.3,161.33,279.32,117.99,2.1,31.34,8.33,5.3,925.61,15.43,1454.77,24.25,Concrete,Very Good
Lonoc to Poblacion 2,10593.92,77.97,239.28,161.31,414.58,253.27,1.53,35.34,8.33,4.04,1271.78,21.2,2623.74,43.73,Concrete,Very Good
Lonoc to Poblacion 3,14745.26,239.76,87.05,-152.7,476.11,628.81,-1.04,38.54,8.33,4.08,1770.14,29.5,3615.5,60.26,Concrete,Very Good
Carolina to Poblacion 1,7063.02,77.97,187.95,109.98,304.37,194.39,1.56,30.65,8.33,4.43,847.9,14.13,1593.24,26.55,Concrete,Very Good
Carolina to Poblacion 2,7233.09,77.97,187.95,109.98,318.21,208.24,1.53,30.65,8.33,4.25,868.32,14.47,1700.42,28.34,Concrete,Very Good
Paga to Poblacion 1,12437.91,331.51,87.12,-244.39,236.08,480.47,-1.97,29.76,8.33,4.0,1493.15,24.89,3108.78,51.81,Concrete,Very Good
Paga to Poblacion 2,13859.82,331.51,87.05,-244.46,407.39,651.85,-1.77,38.54,8.33,4.02,1663.84,27.73,3449.95,57.5,Concrete,Very Good
Paga to Poblacion 3,17122.28,87.02,331.45,244.44,740.5,496.06,1.43,32.96,8.33,4.05,2055.5,34.26,4232.34,70.54,Concrete,Very Good
Ambulong to Poblacion 1,7216.42,107.87,86.95,-20.92,140.46,161.38,-0.29,13.67,8.33,5.77,866.32,14.44,1251.74,20.86,Concrete,Very Good
Ambulong to Poblacion 2,17223.12,107.88,87.05,-20.82,631.72,652.54,-0.12,38.54,8.33,4.15,2067.6,34.46,4145.27,69.09,Concrete,Very Good
Ambulong to Poblacion 3,15884.78,107.83,87.05,-20.78,630.58,651.35,-0.13,38.54,8.33,4.15,1906.94,31.78,3823.93,63.73,Concrete,Very Good
Avanzada to Poblacion 1,7089.52,151.05,87.1,-63.95,139.27,203.22,-0.9,26.8,8.33,5.02,851.08,14.18,1413.49,23.56,Concrete,Very Good
Avanzada to Poblacion 2,15891.13,149.99,87.05,-62.94,567.44,630.38,-0.4,38.54,8.33,4.13,1907.7,31.79,3846.0,64.1,Concrete,Very Good
Avanzada to Poblacion 3,17220.12,150.96,87.05,-63.91,650.25,714.15,-0.37,38.54,8.33,4.13,2067.24,34.45,4165.56,69.43,Concrete,Very Good
Bayag Norte to Poblacion 1,5796.68,84.07,87.1,3.03,130.61,127.58,0.05,14.85,8.33,6.01,695.88,11.6,964.54,16.08,Concrete,Very Good
Bayag Norte to Poblacion 2,17172.93,84.27,87.05,2.78,643.21,640.43,0.02,38.54,8.33,4.16,2061.58,34.36,4124.49,68.74,Concrete,Very Good
Bayag Norte to Poblacion 3,17310.94,84.13,87.05,2.92,669.36,666.44,0.02,38.54,8.33,4.16,2078.14,34.64,4157.7,69.29,Concrete,Very Good
Bayag Sur to Poblacion 1,6327.14,96.35,87.1,-9.25,134.59,143.85,-0.15,14.85,8.33,5.94,759.56,12.66,1065.41,17.76,Concrete,Very Good
Bayag Sur to Poblacion 2,16658.47,95.69,87.05,-8.64,626.99,635.63,-0.05,38.54,8.33,4.16,1999.82,33.33,4003.8,66.73,Concrete,Very Good
Bayag Sur to Poblacion 3,16788.66,96.01,87.05,-8.96,653.22,662.18,-0.05,38.54,8.33,4.16,2015.45,33.59,4035.22,67.25,Concrete,Very Good
Cabutongan to Poblacion 1,8008.59,113.66,87.1,-26.56,198.62,225.18,-0.33,30.81,8.33,4.14,961.42,16.02,1935.7,32.26,Concrete,Very Good
Cabutongan to Poblacion 2,16806.13,113.64,87.05,-26.59,625.26,651.85,-0.16,38.54,8.33,4.15,2017.54,33.63,4047.95,67.47,Concrete,Very Good
Cabutongan to Poblacion 3,18141.7,113.61,87.05,-26.56,708.5,735.06,-0.15,38.54,8.33,4.15,2177.87,36.3,4368.61,72.81,Concrete,Very Good
Jamog Gines to Poblacion 1,5563.11,74.91,87.1,12.19,128.22,116.02,0.22,14.85,8.33,5.92,667.84,11.13,939.06,15.65,Concrete,Very Good
Jamog Gines to Poblacion 2,17487.04,75.04,87.05,12.01,652.37,640.35,0.07,38.54,8.33,4.16,2099.28,34.99,4204.37,70.07,Concrete,Very Good
Jamog Gines to Poblacion 3,17621.04,75.05,87.05,12.0,681.52,669.52,0.07,38.54,8.33,4.16,2115.37,35.26,4236.54,70.61,Concrete,Very Good
Jamog Gines to Poblacion 4,8722.57,74.47,87.05,12.58,217.31,204.74,0.14,17.08,8.33,4.15,1047.13,17.45,2100.32,35.01,Concrete,Very Good
Jamog Gines to Poblacion 5,9735.19,73.86,87.05,13.19,247.21,234.01,0.14,17.08,8.33,4.15,1168.69,19.48,2343.75,39.06,Concrete,Very Good
Jamog Gines to Poblacion 6,8383.57,74.04,87.1,13.06,191.89,178.83,0.16,25.64,8.33,4.15,1006.43,16.77,2019.16,33.65,Concrete,Very Good
Jamog Gines to Poblacion 7,7702.48,73.15,87.1,13.95,153.71,139.76,0.18,18.16,8.33,4.15,924.67,15.41,1856.07,30.93,Concrete,Very Good
Isian Norte to Poblacion 1,4291.6,82.63,87.1,4.47,90.4,85.93,0.1,14.85,8.33,6.13,515.2,8.59,700.37,11.67,Concrete,Very Good
Isian Norte to Poblacion 2,7518.0,84.66,87.05,2.38,180.75,178.36,0.03,17.08,8.33,4.16,902.52,15.04,1806.19,30.1,Concrete,Very Good
Isian Norte to Poblacion 3,8531.36,84.58,87.05,2.47,211.32,208.85,0.03,17.08,8.33,4.16,1024.17,17.07,2049.53,34.16,Concrete,Very Good
Isian Norte to Poblacion 4,6434.94,83.04,87.1,4.06,117.04,112.98,0.06,18.16,8.33,4.16,772.5,12.88,1546.96,25.78,Concrete,Very Good
Isian Norte to Poblacion 5,7109.66,82.75,87.1,4.35,159.32,154.97,0.06,25.64,8.33,4.16,853.5,14.23,1709.09,28.48,Concrete,Very Good
Mina to Poblacion 1,8199.72,174.54,86.95,-87.59,152.52,240.11,-1.07,34.19,8.33,5.46,984.36,16.41,1501.18,25.02,Concrete,Very Good
Mina to Poblacion 2,18207.02,174.54,87.05,-87.49,642.8,730.29,-0.48,38.54,8.33,4.12,2185.72,36.43,4414.05,73.57,Concrete,Very Good
Mina to Poblacion 3,16565.43,174.51,87.05,-87.46,634.52,721.97,-0.53,38.54,8.33,4.12,1988.65,33.14,4019.97,67.0,Concrete,Very Good
Panginman to Poblacion 1,2299.28,100.03,87.1,-12.93,42.63,55.56,-0.56,11.89,8.33,4.12,276.02,4.6,558.34,9.31,Concrete,Very Good
Panginman to Poblacion 2,4435.23,100.01,87.1,-12.91,79.55,92.46,-0.29,18.16,8.33,4.14,532.44,8.87,1071.12,17.85,Concrete,Very Good
Panginman to Poblacion 3,6762.2,100.03,87.1,-12.93,146.46,159.39,-0.19,25.64,8.33,4.15,811.79,13.53,1629.82,27.16,Concrete,Very Good
Panginman to Poblacion 4,9351.43,99.95,87.05,-12.91,197.67,210.58,-0.14,17.08,8.33,4.15,1122.62,18.71,2251.47,37.52,Concrete,Very Good
Panginman to Poblacion 5,10348.69,99.53,87.05,-12.49,227.7,240.19,-0.12,17.08,8.33,4.15,1242.34,20.71,2490.7,41.51,Concrete,Very Good
Tina-an Sur to Poblacion 1,3014.77,104.29,87.1,-17.19,55.23,72.41,-0.57,14.85,8.33,4.5,361.92,6.03,669.57,11.16,Concrete,Very Good
Tina-an Sur to Poblacion 2,6045.59,104.29,87.1,-17.19,131.94,149.13,-0.28,25.64,8.33,4.14,725.76,12.1,1459.84,24.33,Concrete,Very Good
Tina-an Sur to Poblacion 3,5146.51,104.67,87.1,-17.57,91.68,109.25,-0.34,18.16,8.33,4.14,617.83,10.3,1244.17,20.74,Concrete,Very Good
Tina-an Sur to Poblacion 4,8637.61,104.49,87.05,-17.44,184.96,202.4,-0.2,17.08,8.33,4.15,1036.93,17.28,2082.28,34.7,Concrete,Very Good
Tina-an Sur to Poblacion 5,9655.03,104.3,87.05,-17.25,214.47,231.72,-0.18,17.08,8.33,4.15,1159.07,19.32,2326.46,38.77,Concrete,Very Good
Ayabang to Poblacion 1,15324.91,77.89,287.61,209.72,507.57,297.86,1.37,44.46,8.33,5.55,1839.73,30.66,2763.5,46.06,Concrete,Very Good
Ayabang to Poblacion 2,16721.93,287.96,86.91,-201.06,349.72,550.78,-1.21,32.59,8.33,4.63,2007.43,33.46,3612.86,60.21,Concrete,Very Good
Ayabang to Poblacion 3,16478.32,287.59,86.98,-200.61,316.06,516.67,-1.22,44.44,8.33,4.74,1978.19,32.97,3479.19,57.99,Concrete,Very Good
Banagan to Poblacion 1,20580.26,305.5,86.91,-218.6,583.88,802.47,-1.07,33.79,8.33,4.17,2470.62,41.18,4939.91,82.33,Concrete,Very Good
Banagan to Poblacion 2,16696.38,77.98,305.61,227.63,704.87,477.24,1.37,33.84,8.33,5.9,2004.37,33.41,2831.92,47.2,Concrete,Very Good
Banagan to Poblacion 3,19647.25,77.98,305.61,227.63,887.99,660.36,1.17,34.41,8.33,4.82,2358.61,39.31,4079.17,67.99,Concrete,Very Good
Banagan to Poblacion 4,19416.46,305.58,86.98,-218.6,521.38,739.98,-1.13,44.44,8.33,4.62,2330.91,38.85,4205.1,70.08,Concrete,Very Good
Gines to Poblacion 1,12726.59,77.98,278.61,200.62,441.97,241.35,1.58,32.71,8.33,6.56,1527.8,25.46,1940.14,32.34,Concrete,Very Good
Gines to Poblacion 2,15980.47,77.89,278.7,200.8,538.85,338.05,1.26,44.46,8.33,5.18,1918.42,31.97,3086.14,51.44,Concrete,Very Good
Gines to Poblacion 3,18216.26,77.99,278.61,200.61,633.18,432.57,1.11,32.8,8.33,4.21,2186.83,36.45,4324.05,72.07,Concrete,Very Good
Igcadios to Poblacion 1,13292.39,77.98,242.76,164.78,475.15,310.37,1.24,32.71,8.33,5.96,1595.72,26.6,2231.12,37.19,Concrete,Very Good
Igcadios to Poblacion 2,15021.97,242.85,86.91,-155.94,283.72,439.66,-1.04,31.99,8.33,4.8,1803.36,30.06,3126.38,52.11,Concrete,Very Good
Igcadios to Poblacion 3,14575.18,77.89,241.59,163.7,438.68,274.98,1.13,69.27,8.33,5.35,1749.72,29.16,2722.83,45.38,Concrete,Very Good
Malublub to Poblacion 1,10479.66,175.91,87.29,-88.63,242.32,330.95,-0.85,45.2,8.33,5.44,1258.06,20.97,1927.09,32.12,Concrete,Very Good
Malublub to Poblacion 2,12988.89,77.98,175.81,97.83,400.5,302.67,0.76,32.71,8.33,4.31,1559.29,25.99,3017.04,50.28,Concrete,Very Good
Malublub to Poblacion 3,12802.37,77.98,175.81,97.83,417.56,319.73,0.77,32.71,8.33,4.42,1536.9,25.61,2894.85,48.25,Concrete,Very Good
Poblacion to Dugo 1,1371.0,72.69,87.05,14.35,32.88,18.53,1.05,12.81,8.33,6.93,164.59,2.74,197.98,3.3,Concrete,Very Good
Poblacion to Dugo 2,1490.33,72.69,87.05,14.35,36.66,22.31,0.96,12.81,8.33,6.47,178.91,2.98,230.21,3.84,Concrete,Very Good
Poblacion to Dugo 3,1376.74,72.69,87.05,14.35,33.32,18.96,1.04,12.81,8.33,6.9,165.27,2.75,199.43,3.32,Concrete,Very Good
Ticuan to Poblacion 1,13663.69,77.98,243.47,165.49,461.97,296.48,1.22,32.71,8.33,6.06,1640.3,27.34,2254.33,37.57,Concrete,Very Good
Ticuan to Poblacion 2,16911.07,77.89,243.51,165.61,561.44,395.82,0.98,44.46,8.33,4.63,2030.14,33.84,3655.39,60.92,Concrete,Very Good
Ticuan to Poblacion 3,19143.76,77.99,243.49,165.5,654.7,489.2,0.87,32.8,8.33,4.09,2298.17,38.3,4677.51,77.96,Concrete,Very Good
Tunguan to Poblacion 1,14875.3,77.98,406.6,328.62,613.1,284.49,2.22,32.71,8.33,6.53,1785.75,29.76,2278.05,37.97,Concrete,Very Good
Tunguan to Poblacion 2,18757.22,406.57,86.91,-319.66,390.84,710.49,-1.71,32.59,8.33,4.9,2251.77,37.53,3827.33,63.79,Concrete,Very Good
Tunguan to Poblacion 3,17593.26,406.58,86.98,-319.6,328.07,647.67,-1.82,44.44,8.33,5.33,2112.04,35.2,3298.36,54.97,Concrete,Very Good
Tunguan to Poblacion 4,15294.22,77.98,406.6,328.62,639.42,310.8,2.16,36.29,8.33,6.39,1836.04,30.6,2394.53,39.91,Concrete,Very Good
Camando to Poblacion 1,4309.3,85.81,87.04,1.23,81.36,80.14,0.03,23.94,8.33,4.16,517.32,8.62,1035.24,17.25,Concrete,Very Good
Camando to Poblacion 2,4032.36,87.36,87.19,-0.16,149.53,149.69,-0.0,26.32,8.33,4.16,484.08,8.07,968.23,16.14,Concrete,Very Good
Camando to Poblacion 3,11757.2,85.2,87.04,1.84,422.52,420.68,0.02,35.49,8.33,4.16,1411.43,23.52,2823.75,47.06,Concrete,Very Good
Lanag to Poblacion 1,3576.22,96.4,87.03,-9.37,59.2,68.57,-0.26,15.07,8.33,4.97,429.32,7.16,720.22,12.0,Concrete,Very Good
Lanag to Poblacion 2,13122.54,96.83,87.06,-9.77,363.32,373.09,-0.07,38.28,8.33,4.16,1575.34,26.26,3155.38,52.59,Concrete,Very Good
Lanag to Poblacion 3,10745.97,96.81,87.06,-9.75,251.65,261.4,-0.09,24.3,8.33,4.16,1290.03,21.5,2584.76,43.08,Concrete,Very Good
Nagbangi to Poblacion 1,4627.01,85.4,86.92,1.52,74.25,72.73,0.03,12.94,8.33,4.16,555.46,9.26,1111.66,18.53,Concrete,Very Good
Nagbangi to Poblacion 2,13239.06,85.39,87.06,1.67,377.78,376.11,0.01,32.13,8.33,4.16,1589.32,26.49,3179.45,52.99,Concrete,Very Good
Nagbangi to Poblacion 3,8999.67,88.12,87.06,-1.06,210.21,211.28,-0.01,24.3,8.33,4.16,1080.39,18.01,2161.3,36.02,Concrete,Very Good
Apian to Poblacion 1,10408.65,243.74,86.95,-156.8,280.76,437.55,-1.51,24.32,8.33,4.35,1249.54,20.83,2391.39,39.86,Concrete,Very Good
Apian to Poblacion 2,18663.81,244.8,87.05,-157.75,639.64,797.39,-0.85,38.54,8.33,4.09,2240.55,37.34,4558.53,75.98,Concrete,Very Good
Apian to Poblacion 3,11967.2,242.19,86.91,-155.28,190.91,346.19,-1.3,37.82,8.33,4.06,1436.64,23.94,2950.02,49.17,Concrete,Very Good
Dorog to Poblacion 1,12362.74,185.29,86.91,-98.38,173.07,271.45,-0.8,24.75,8.33,5.39,1484.12,24.74,2295.74,38.26,Concrete,Very Good
Dorog to Poblacion 2,12349.97,185.29,86.91,-98.38,172.23,270.61,-0.8,24.33,8.33,5.39,1482.59,24.71,2290.42,38.17,Concrete,Very Good
Dorog to Poblacion 3,16471.46,87.02,183.84,96.82,707.7,610.88,0.59,46.4,8.33,4.12,1977.37,32.96,4002.03,66.7,Concrete,Very Good
Dorog to Poblacion 4,19345.37,185.26,87.12,-98.15,669.93,768.08,-0.51,46.33,8.33,4.12,2322.37,38.71,4692.58,78.21,Concrete,Very Good
Dusacan to Poblacion 1,9850.91,139.39,86.91,-52.48,131.16,183.64,-0.53,16.56,8.33,5.09,1182.58,19.71,1934.76,32.25,Concrete,Very Good
Dusacan to Poblacion 2,11449.84,139.41,86.91,-52.51,211.95,264.45,-0.46,23.27,8.33,4.13,1374.53,22.91,2774.56,46.24,Concrete,Very Good
Marirong to Poblacion 1,13394.6,87.02,258.43,171.42,577.18,405.77,1.29,34.74,8.33,5.25,1608.0,26.8,2550.23,42.5,Concrete,Very Good
Marirong to Poblacion 2,15431.01,258.42,86.91,-171.51,302.39,473.9,-1.11,46.22,8.33,4.2,1852.46,30.87,3671.88,61.2,Concrete,Very Good
Marirong to Poblacion 3,16276.77,258.42,87.12,-171.31,464.72,636.02,-1.06,34.75,8.33,4.08,1953.99,32.57,3992.35,66.54,Concrete,Very Good
Tacuyong Norte to Poblacion 1,13043.31,87.02,248.41,161.39,547.01,385.62,1.24,32.96,8.33,4.6,1565.82,26.1,2835.51,47.26,Concrete,Very Good
Tacuyong Norte to Poblacion 2,15725.77,251.28,87.05,-164.22,556.37,720.6,-1.05,38.54,8.33,4.08,1887.85,31.46,3856.67,64.28,Concrete,Very Good
Tacuyong Norte to Poblacion 3,16129.71,251.33,87.12,-164.21,451.73,615.94,-1.02,33.7,8.33,4.08,1936.34,32.27,3953.47,65.89,Concrete,Very Good
Baje to Poblacion 1,9967.89,221.77,87.05,-134.71,291.23,425.95,-1.36,38.54,8.33,4.05,1196.63,19.94,2460.02,41.0,Concrete,Very Good
